cost        CG2        HBCS        ScaleStar
1        12768.16        19084.18        12774.13
2        10627.86        14825.75        9683.53
3        7813.87        10707.71        7814.95
4        6780.48        7912.59        6785.88
5        6895.02        7027.53        6786.48
6        5833.08        5873.55        6785.84
7        5771.71        5713.97        6785.66
8        5298.14        5593.99        6785.66
9        5103.37        5447.42        6785.66
10        5637.18        5336.54        6785.66
11        4833.08        5239.11        6785.64
12        4722.68        5189.94        6785.64
13        4688.08        5142.96        6785.64
14        4557.85        5110.61        6785.64
15        4492.36        5048.18        6785.64
16        4431.89        5007.18        6785.64
17        4376.74        4965.43        6785.64
18        4344.23        4909.56        6785.64
19        4287.11        4867.3        6785.64
20        4247.78        4247.78        6785.22
