cost        CG2        HBCS        ScaleStar
1        6027.5        8995.58        6030.49
2        4562.52        7109.6        4577.42
3        3689.58        4944.72        3688.88
4        3289.58        3793.15        3205.3
5        2971.22        3409.98        3205.2
6        2754.2        2763.56        3205.09
7        2627.42        2695.29        3205.09
8        2503.69        2640.38        3205.09
9        2410.43        2576.87        3205.09
10        2345.1        2527.66        3205.09
11        2279.86        2480.65        3205.07
12        2232.17        2449.46        3205.07
13        2188.82        2431.03        3205.07
14        2149.59        2395.48        3205.07
15        2121.37        2372.3        3205.07
16        2091.3        2348.95        3205.07
17        2065.29        2329.04        3205.07
18        2044.01        2313.52        3205.07
19        2022.5        2296.95        3205.07
20        2003.46        2290.06        3205.05
