        CG/HBCS        CG/ScaleStar
1        29.43        -3.37
2        29.93        -6.00
3        30.17        -4.31
4        18.42        2.57
5        -3.30        10.74
6        -1.10        18.36
7        -2.45        21.97
8        -3.98        22.40
9        2.94        28.93
10        3.97        31.12
11        3.63        32.30
12        -1.08        29.97
13        5.94        35.09
14        0.97        32.40
15        7.22        36.94
16        2.96        34.10
17        9.41        38.81
18        3.29        35.43
19        9.35        40.02
20        0.00        40.92
