        CG/HBCS        CG/ScaleStar
1        28.53        -4.69
2        43.76        14.91
3        30.46        -4.90
4        21.35        6.07
5        0.21        13.77
6        -1.27        18.22
7        -0.07        23.78
8        1.30        26.34
9        2.86        28.86
10        4.24        31.31
11        3.64        32.44
12        5.32        34.40
13        5.53        34.81
14        7.52        36.86
15        6.89        36.74
16        9.57        38.59
17        8.60        38.53
18        9.58        39.77
19        8.39        39.65
20        0.00        40.92
