cost        CG2        HBCS        ScaleStar
1        12809.2        18896.49        12815.17
2        11014.78        14507.38        9729.95
3        7835.85        10940.99        7838.63
4        6802.25        7779.16        6803.54
5        6764.92        7213.7        6802.69
6        5853.12        5878.3        6802.69
7        5598.21        5730.72        6802.69
8        5320.77        5591.62        6802.69
9        5120.26        5478.32        6802.69
10        5640.08        5347.63        6802.69
11        4846.62        5261.3        6802.67
12        4737.12        5209.53        6802.67
13        4859.5        5164.57        6802.67
14        4571.46        5120.15        6802.67
15        4512.8        5069.79        6802.67
16        4443.92        5034.09        6802.67
17        4389.22        4975.31        6802.67
18        4357.36        4920.69        6802.67
19        4299.59        4884.74        6802.67
20        4260.75        4260.75        6802.25
