cost        CG2        HBCS        ScaleStar
1        6912.54        10367.66        6917.02
2        5235.7        7904.11        5245.14
3        4229.87        5708.18        4233.94
4        3687.85        4019.68        3678.16
5        3386.6        3684.15        3677.34
6        3157.82        3176.25        3677.32
7        3003.54        3099.5        3677.31
8        2867.05        3030.26        3677.31
9        2762.5        2953.45        3677.31
10        2686.13        2896.1        3677.31
11        2614.9        2835.22        3677.29
12        2560.56        2807.63        3677.29
13        2509.74        2782.44        3677.29
14        2466.05        2759.26        3677.29
15        2432.88        2735.12        3677.29
16        2399.04        2705.36        3677.29
17        2368.92        2685.2        3677.29
18        2343.15        2658.47        3677.29
19        2319.05        2637.23        3677.29
20        2297.9        2297.9        3676.87
