cost        CG2        HBCS        ScaleStar
1        12489.15        18550.09        12493.42
2        10692.25        14358.88        9484.77
3        7642.31        10599.83        7645.94
4        6657.55        7404.96        6659.4
5        6689.64        6893.08        6633.23
6        5709.57        5742.75        6633.23
7        5855.35        5599.45        6633.23
8        5184.07        5464.1        6633.23
9        4994.08        5341.47        6633.23
10        5087.8        5223.06        6633.23
11        4729.68        5130.73        6633.23
12        4621.34        5093.82        6633.21
13        5153.61        5042.25        6633.21
14        4458.85        4996.62        6633.21
15        4405.89        4943.28        6633.21
16        4335.02        4893.78        6633.21
17        4281.83        4849.65        6633.21
18        4286.88        4800.1        6633.21
19        4193.2        4761.78        6633.21
20        4154.61        4154.61        6632.79
