cost        CG2        HBCS        ScaleStar
1        5262.94        7715.84        5251.69
2        3974.55        6109.8        3984.41
3        3207        4408.14        3208.75
4        2850.5        3202.83        2792.64
5        2587.46        2923.82        2792.61
6        2397.25        2408.53        2791.8
7        2285.69        2349.32        2791.79
8        2180.14        2298.71        2791.79
9        2097.47        2237.71        2791.79
10        2041.66        2183.19        2791.79
11        1985.94        2150.47        2791.77
12        1944.41        2131.11        2791.77
13        1906.07        2110.24        2791.77
14        1872.74        2093.9        2791.77
15        1845.58        2067.26        2791.77
16        1820.32        2047.32        2791.77
17        1796.58        2029.07        2791.77
18        1779.98        2017.62        2791.77
19        1760.87        2001.64        2791.75
20        1744.35        1744.35        2791.35
