cost        CG2        HBCS        ScaleStar        OPT
0        845.4        845.4        845.4        845.4
1        845.4        845.4        813.6        807.3
2        817.8        817.8        813.6        470.6
3        334.4        334.4        438.8        334.4
4        292.8        292.8        302.6        285.6
5        282.2        282.2        204.2        204.2
6        176.6        176.6        204.2        176.6
7        176.6        176.6        204.2        176.6
8        176.6        176.6        204.2        176.6
9        176.6        176.6        204.2        176.6
