cost        CG2        HBCS        ScaleStar
1        6038.72        8490.14        5886.38
2        4723.99        7075.53        4731.44
3        3689.4        5544.36        3684.84
4        3300.95        4163.78        3302.38
5        2962.01        3041.5        3006.86
6        2769.7        2779.65        3006.69
7        2603.66        2639.55        3006.69
8        2494.8        2578.2        3006.65
9        2388.54        2542.91        3006.65
10        2317.81        2499.47        3006.65
11        2248.64        2477.8        3006.65
12        2199.15        2439.79        3006.65
13        2147.45        2401.33        3006.65
14        2110.1        2364.43        3006.65
15        2071.72        2330.3        3006.65
16        2041.88        2306.08        3006.65
17        2012.78        2296.76        3006.63
18        1987.57        2287.16        3006.63
19        1964.69        2269.5        3006.63
20        1944.28        1944.28        3006.21
