cost        CG2        HBCS        ScaleStar
1        11387.67        16654.08        11391.73
2        11002.2        13635        9195.23
3        7133.71        11083.9        7138.06
4        7998.58        8126.56        6397.81
5        5736.59        5874.74        5824.48
6        6246.87        5400.08        5824.48
7        5040.34        5085.4        5824.48
8        5210        4981.49        5824.44
9        4628.48        4911.46        5824.44
10        4793.74        4837.12        5824.44
11        4353.72        4781.67        5824.44
12        4692.17        4722.86        5824.44
13        4157.17        4664.38        5824.44
14        4109.26        4578.34        5824.44
15        4012.16        4543.55        5824.44
16        3959.43        4474.03        5824.44
17        3898.7        4432.19        5824.42
18        3848.91        4405.7        5824.42
19        3807.96        4390.99        5824.42
20        3769.07        4367.57        5824.42
