cost        CG2        HBCS        ScaleStar
1        9731.55        14135.28        9733.69
2        9387.94        11580.88        7844.39
3        6096.67        9383.6        6098.99
4        6910.9        6418.2        5463.4
5        4899.23        5086.07        4975.75
6        5572.9        4611.72        4975.75
7        4307.32        4371.04        4975.75
8        4370.21        4243.49        4975.71
9        3951.72        4202        4975.71
10        4067.22        4129.25        4975.71
11        3719.06        4079.16        4975.71
12        4015.22        4025.18        4975.71
13        3552.04        3977.64        4975.71
14        3511.36        3928.65        4975.71
15        3428.33        3879.07        4975.71
16        3383.01        3825.18        4975.71
17        3330.62        3795.59        4975.69
18        3288.25        3784.64        4975.69
19        3253.96        3739.62        4975.69
20        3217.38        3217.38        4975.27
