cost        CG2        HBCS        ScaleStar
1        5890.51        8487.49        5824.02
2        4677.56        7039.09        4692.67
3        3659.83        5540.4        3648.51
4        3263.8        4009.9        3268.63
5        2926.49        3052.74        2973.44
6        2746.61        2751.33        2973.44
7        2576.59        2613.34        2973.44
8        2468.13        2556.98        2973.4
9        2362.84        2517.56        2973.4
10        2295.12        2477.6        2973.4
11        2222.8        2431.96        2973.4
12        2174.53        2410.87        2973.4
13        2123.35        2370.62        2973.4
14        2086.01        2345.93        2973.4
15        2048.96        2301.32        2973.4
16        2020.78        2285.64        2973.4
17        1990.29        2278.89        2973.38
18        1966.46        2263.54        2973.38
19        1943.32        2236.84        2973.38
20        1922.77        1922.77        2972.96
