cost        CG2        HBCS        ScaleStar
1        11658.71        16882.28        11674.33
2        10764.3        13944.02        9408.78
3        7307.28        11220.73        7312.43
4        8311.27        7945.06        6549.78
5        5871.98        6063.22        5961.86
6        6014.61        5540.37        5961.86
7        5161.57        5194.46        5961.86
8        5336.97        5092.48        5961.82
9        4738.44        5036.44        5961.82
10        4677.03        4974.76        5961.82
11        4458.06        4899.76        5961.82
12        4591.59        4832.83        5961.82
13        4256.46        4761.86        5961.82
14        4217.58        4716.63        5961.82
15        4106.04        4643.6        5961.82
16        4048.4        4588.91        5961.82
17        3990.69        4549.41        5961.8
18        3940.82        4524.75        5961.8
19        3897.85        4490.51        5961.8
20        3855.54        3855.54        5961.38
