cost        CG2        HBCS        ScaleStar
1        399.16        544.3        390.71
2        301.05        456.02        309.3
3        251.44        385.54        244.92
4        209.91        297.95        214.87
5        202.37        218.36        214.93
6        184.4        184.01        214.89
7        175.19        174.99        214.86
8        165.61        168        214.84
9        160.96        165.49        214.84
10        156.09        162.44        214.84
11        150.32        159.7        214.84
12        145.4        157.46        214.84
13        143.3        154.41        214.84
14        141.49        151.38        214.84
15        138.53        150.53        214.84
16        138.45        150.42        214.84
17        134.5        149.55        214.84
18        134.28        148.68        214.84
19        130.95        147.9        214.84
20        130.95        130.95        214.8
