cost        CG2        HBCS        ScaleStar
1        390.58        544.3        390.71
2        300.2        456.02        309.3
3        244.78        385.54        244.92
4        207.85        297.95        214.87
5        197.36        218.36        214.93
6        182.31        184.01        214.89
7        172.55        174.99        214.86
8        163.96        168        214.84
9        158.9        165.49        214.84
10        155.65        162.44        214.84
11        149.02        159.7        214.84
12        144.98        157.46        214.84
13        142.43        154.41        214.84
14        139.8        151.38        214.84
15        137.47        150.53        214.84
16        135.98        150.42        214.84
17        134.16        149.55        214.84
18        132.89        148.68        214.84
19        130.95        147.9        214.84
20        130.95        130.95        214.8
