cost        CG2        HBCS        ScaleStar
1        6057.55        8777.57        6058.42
2        4865.43        7401.83        4871.66
3        3808.59        5824.03        3792.53
4        3393.44        4181.7        3406.43
5        3046.5        3222.28        3094.29
6        2847.49        2862.57        3094.29
7        2675.63        2713.26        3094.29
8        2567.78        2641.64        3094.26
9        2456.21        2613.62        3094.26
10        2384.34        2564.86        3094.26
11        2309.49        2538.44        3094.26
12        2259.77        2512.65        3094.26
13        2206.9        2479.28        3094.26
14        2168.23        2436.35        3094.26
15        2128.77        2397.43        3094.26
16        2099.94        2371.35        3094.26
17        2069.27        2363.24        3094.24
18        2043.97        2341.76        3094.24
19        2020.83        2334.22        3094.24
20        1998.41        1998.41        3093.81
