cost        CG2        HBCS        ScaleStar
1        502.84        544.3        390.71
2        343.55        450.36        309.3
3        273.59        385.54        244.92
4        250.59        294.63        214.93
5        199.01        218.36        214.93
6        188.03        184.01        214.89
7        204.99        174.99        214.86
8        169.12        168.67        214.84
9        162.23        165.49        214.84
10        188.12        162.6        214.84
11        150.53        159.7        214.84
12        179.31        157.46        214.84
13        143.77        154.41        214.84
14        143.4        151.48        214.84
15        170.95        150.53        214.84
16        138.46        150.42        214.84
17        167.65        149.55        214.84
18        134.67        148.76        214.84
19        165.37        147.97        214.84
20        130.95        130.95        214.8
