cost        CG2        HBCS        ScaleStar
1        365.38        515.5        350.24
2        308.69        458.65        295.2
3        240.01        384.32        215.81
4        198.6        257.2        185.59
5        174.21        202.73        183.38
6        165.52        161.82        183.3
7        168.59        152.84        183.3
8        161.09        146.65        183.29
9        141.8        144.78        183.29
10        136.75        143.06        183.29
11        133.32        140.41        183.29
12        144.89        136.86        183.29
13        127.29        136.2        183.29
14        140.48        134.86        183.29
15        138.2        132.71        183.29
16        121.56        132.65        183.29
17        134.45        131.74        183.29
18        118.07        131.07        183.29
19        116.61        128.99        183.29
20        115.2        115.2        183.25
