cost        CG2        HBCS        ScaleStar
1        350.69        515.5        350.24
2        275.92        458.65        295.2
3        221.22        384.32        215.81
4        193.96        257.2        185.59
5        175.23        202.73        183.38
6        162.14        161.82        183.3
7        153.62        152.84        183.3
8        146.54        146.65        183.29
9        141.81        144.78        183.29
10        136.92        143.06        183.29
11        133.73        140.41        183.29
12        129.83        136.86        183.29
13        127.29        136.2        183.29
14        124.96        134.86        183.29
15        122.62        132.71        183.29
16        121.7        132.65        183.29
17        118.55        131.74        183.29
18        118.55        131.07        183.29
19        116.46        128.99        183.29
20        115.2        115.2        183.25
