cost        CG2        HBCS        ScaleStar
1        5163.74        7609.7        5151.64
2        4125.04        6258.77        4135.25
3        3228.08        4869.41        3223.49
4        2881.49        3569.47        2883.77
5        2592.59        2708.83        2638.69
6        2430.8        2439.49        2638.69
7        2280.84        2310.83        2638.71
8        2188.75        2250.56        2638.66
9        2091.61        2213.32        2638.66
10        2032.7        2198.96        2638.66
11        1969.76        2153.94        2638.66
12        1928.36        2134.6        2638.66
13        1879.44        2109.8        2638.66
14        1846.97        2077.8        2638.66
15        1814.06        2047.39        2638.66
16        1787.27        2028.7        2638.66
17        1762.78        2010.56        2638.63
18        1742.02        1995.87        2638.63
19        1720.9        1985.03        2638.63
20        1704.14        1704.14        2638.21
