cost        CG2        HBCS        ScaleStar
1        350.11        515.5        350.24
2        268.1        458.65        295.2
3        216.69        384.32        215.81
4        193.88        257.2        185.59
5        171.22        202.73        183.38
6        161.54        161.82        183.3
7        152.58        152.84        183.3
8        145.61        146.65        183.29
9        141.23        144.78        183.29
10        135.82        143.06        183.29
11        132.77        140.41        183.29
12        129.09        136.86        183.29
13        126.04        136.2        183.29
14        123.52        134.86        183.29
15        122.08        132.71        183.29
16        118.91        132.65        183.29
17        118.54        131.74        183.29
18        116.58        131.07        183.29
19        115.2        128.99        183.29
20        115.2        115.2        183.25
