cost        CG2        HBCS        ScaleStar
1        10842.95        15750.94        10844.24
2        10455.14        13271.28        8726.54
3        6790.86        10260.26        6796.68
4        7284.96        7475.27        6092
5        5460.86        5874.58        5548.57
6        5576.31        5136.09        5548.57
7        4800.97        4837.84        5548.57
8        5448.92        4737.94        5548.53
9        4406.89        4687.34        5548.53
10        4377.64        4611.61        5548.53
11        4146.72        4553.32        5548.53
12        4133.6        4504.74        5548.53
13        3958.25        4429.52        5548.53
14        3904.5        4382.26        5548.53
15        3819.38        4347.14        5548.53
16        3767.04        4266.16        5548.53
17        3710.77        4238.49        5548.51
18        3665.89        4202.34        5548.51
19        3626.9        4184.21        5548.51
20        3586.73        3586.73        5548.09
