cost        CG2        HBCS        ScaleStar
1        454.75        668.57        454.88
2        336.71        523.54        360.79
3        285.21        426.09        279.18
4        246        324.34        250.34
5        229.74        254.27        250.34
6        208.54        209.89        250.27
7        200.93        202.3        250.27
8        187.2        196.42        250.26
9        184.09        190.79        250.26
10        175.06        185.21        250.26
11        171.19        182.8        250.26
12        167.52        179.82        250.26
13        162.88        174.48        250.26
14        161.29        173.55        250.26
15        157.66        171.4        250.25
16        157.15        171.39        250.25
17        153.01        171.23        250.25
18        152.48        171.23        250.25
19        149.85        168.65        250.25
20        148.87        168.54        250.25
