cost        CG2        HBCS        ScaleStar
1        444.31        668.57        454.88
2        322.54        523.54        360.79
3        280.64        426.09        279.18
4        246        324.34        250.34
5        224.91        254.27        250.34
6        207.07        209.89        250.27
7        198.22        202.3        250.27
8        186.01        196.42        250.26
9        182.79        190.79        250.26
10        174.68        185.21        250.26
11        170.07        182.8        250.26
12        166.59        179.82        250.26
13        162.33        174.48        250.26
14        158.61        173.55        250.26
15        156        171.4        250.25
16        154.33        171.39        250.25
17        152.73        171.23        250.25
18        151.39        171.23        250.25
19        148.87        168.65        250.25
20        148.87        168.54        250.25
