cost        CG2        HBCS        ScaleStar
1        12480.25        17933.8        12484.52
2        11981.09        14806.57        10043.1
3        7819.28        11804.87        7823.61
4        8590.65        8806.99        7007.97
5        6284.99        6457.24        6381.27
6        6313.82        5912.74        6381.27
7        5525.21        5559.56        6381.27
8        5606.6        5449.68        6381.24
9        5071        5378.81        6381.24
10        5585.9        5325.14        6381.24
11        4770.1        5233.85        6381.24
12        4733.3        5159.31        6381.24
13        4554.15        5101.19        6381.24
14        4501.59        5039.14        6381.24
15        4395.32        4979.34        6381.24
16        4338.21        4905.53        6381.24
17        4270.77        4872.32        6381.22
18        4217.37        4846.16        6381.22
19        4172.2        4815.49        6381.22
20        4126.8        4126.8        6380.79
