cost        CG2        HBCS        ScaleStar
1        509.27        668.57        454.88
2        395.14        525.45        360.79
3        309.88        426.09        279.18
4        279.97        324.34        250.34
5        255.54        254.27        250.34
6        214.09        209.89        250.27
7        229.38        202.3        250.27
8        191.84        196.42        250.26
9        216.31        190.79        250.26
10        176.63        186.04        250.26
11        173.28        182.8        250.26
12        200.16        179.82        250.26
13        194.9        174.48        250.26
14        162.56        173.55        250.26
15        191.05        171.4        250.25
16        157.57        171.39        250.25
17        187.04        171.39        250.25
18        151.83        171.23        250.25
19        151.19        168.78        250.25
20        149.53        168.54        250.25
