cost        CG2        HBCS        ScaleStar
1        5556.34        7947.19        5480.7
2        4403.74        6535.98        4414.17
3        3437.43        5310.78        3433.05
4        3069.8        3852.6        3075.63
5        2759.7        2837.89        2803.31
6        2584.66        2591.13        2803.24
7        2426.71        2456.63        2803.24
8        2324.38        2397.59        2803.21
9        2226.19        2357.91        2803.21
10        2159.29        2334.1        2803.21
11        2093.73        2302.61        2803.21
12        2046.82        2268.93        2803.21
13        1997.25        2247.71        2803.21
14        1962.27        2202.05        2803.21
15        1928.08        2169.04        2803.21
16        1901.29        2138.18        2803.21
17        1873.96        2133.35        2803.19
18        1851.01        2117.84        2803.19
19        1830.2        2100.87        2803.19
20        1810.91        1810.91        2802.76
