cost        CG2        HBCS        ScaleStar
1        319.68        461.58        316.6
2        236.27        348.27        238.55
3        196.46        262.33        195.77
4        171.32        213.8        173.41
5        156.66        161.42        168.93
6        147.25        145.43        168.86
7        137.89        139.84        168.86
8        131.18        135.48        168.84
9        128.62        133.17        168.84
10        122.22        130.73        168.84
11        119.2        127.81        168.84
12        117.2        127.59        168.84
13        113.8        126.39        168.84
14        111.54        124.97        168.84
15        109.21        122.64        168.84
16        107.62        120.43        168.84
17        105.45        120.2        168.84
18        105.75        120.2        168.84
19        104.37        119.32        168.84
20        104.37        104.37        168.8
