cost        CG2        HBCS        ScaleStar
1        319.68        461.58        316.6
2        239.84        348.27        238.55
3        201.34        262.33        195.77
4        172.01        213.8        173.41
5        160.57        161.42        168.93
6        147.25        145.43        168.86
7        139.68        139.84        168.86
8        132.33        135.48        168.84
9        129.39        133.17        168.84
10        123.7        130.73        168.84
11        120.67        127.81        168.84
12        117.53        127.59        168.84
13        114.78        126.39        168.84
14        114.13        124.97        168.84
15        110.54        122.64        168.84
16        110.48        120.43        168.84
17        107.11        120.2        168.84
18        107.02        120.2        168.84
19        105.39        119.32        168.84
20        104.37        104.37        168.8
