cost        CG2        HBCS        ScaleStar
1        375.03        461.58        316.6
2        279.57        348.27        238.55
3        226.75        259.54        195.77
4        181.76        211.6        173.41
5        190.98        161.42        168.93
6        150.73        145.59        168.93
7        172.52        141.27        168.84
8        134.29        135.48        168.84
9        128.59        133.17        168.84
10        158.65        130.73        168.84
11        120.45        127.81        168.84
12        153.24        127.59        168.84
13        114.76        126.39        168.84
14        113.88        125.15        168.84
15        146.77        122.67        168.84
16        110.44        121.42        168.84
17        144.55        120.34        168.84
18        106.49        120.34        168.84
19        105.88        119.43        168.84
20        104.37        104.37        168.8
