cost        CG2        HBCS        ScaleStar
1        9548.68        13951.62        9556.13
2        9204.42        11527.61        7710.23
3        5981.58        9020.35        5984.25
4        6699.83        6694.65        5368.25
5        4808.35        5215.3        4883.79
6        4919.91        4516.81        4883.79
7        4227.25        4276.59        4883.79
8        4324.8        4173.65        4883.75
9        3878.37        4109.24        4883.75
10        4237.98        4042.59        4883.75
11        3648.51        4000.07        4883.75
12        3623.6        3954.3        4883.75
13        3483.97        3903.35        4883.75
14        3433.51        3836.68        4883.75
15        3362.07        3798.95        4883.75
16        3326.85        3760.02        4883.75
17        3267.2        3719.26        4883.73
18        3226.19        3697.01        4883.73
19        3191.58        3684.93        4883.73
20        3156.83        3156.83        4883.31
