cost        CG2        HBCS        ScaleStar
1        5033.1        7178.73        4921.34
2        3949.77        6049.29        3959.35
3        3121.1        4754.81        3079.25
4        2751.98        3363.08        2756.64
5        2484.27        2624.04        2509.64
6        2309.81        2322.75        2509.54
7        2175.78        2193.5        2509.54
8        2080.35        2155.25        2509.51
9        1995.31        2119.15        2509.51
10        1933.38        2089.84        2509.51
11        1873.92        2052.11        2509.51
12        1833.53        2034.9        2509.51
13        1790.73        2005.09        2509.51
14        1758.48        1987.78        2509.51
15        1727.56        1947.86        2509.51
16        1702.95        1927.96        2509.51
17        1679.03        1907.19        2509.48
18        1658.43        1895.92        2509.48
19        1638.7        1872.45        2509.48
20        1621.9        1621.9        2509.06
