        CG/HBCS        CG/ScaleStar
1        29.76        -1.88
2        43.29        9.36
3        40.49        -3.21
4        38.32        0.00
5        17.71        0.56
6        1.94        11.03
7        0.31        12.73
8        3.52        19.03
9        1.55        19.81
10        4.24        23.90
11        3.00        25.20
12        4.94        27.59
13        5.20        28.65
14        6.71        29.82
15        8.54        31.41
16        8.40        31.54
17        10.76        33.59
18        10.39        33.47
19        10.58        34.80
20        0.00        35.16
