        CG/HBCS        CG/ScaleStar
1        13.34        -25.69
2        31.89        -6.41
3        26.88        -26.81
4        31.11        -9.44
5        17.73        0.60
6        -2.75        6.78
7        1.12        13.44
8        0.63        16.60
9        -20.69        1.70
10        -19.03        5.27
11        3.31        25.44
12        -44.86        -11.66
13        5.32        28.66
14        6.34        29.54
15        -17.49        11.82
16        8.53        31.58
17        -15.51        14.04
18        10.93        33.82
19        9.87        34.24
20        0.00        35.16
