cost        CG2        HBCS        ScaleStar
1        6050.29        8770.09        5977.2
2        4795.69        7185.98        4795.07
3        3753.45        5652.5        3742.48
4        3349.2        4220.08        3355.52
5        3010.44        3102.22        3050.8
6        2809.88        2822.52        3051.61
7        2645.27        2661.4        3050.81
8        2530.3        2615.18        3050.76
9        2425.99        2568.56        3050.76
10        2352.58        2538.58        3050.76
11        2280.96        2507.91        3050.76
12        2229        2473.06        3050.76
13        2178.47        2438.81        3050.76
14        2141.64        2413.56        3050.76
15        2102.35        2367.26        3050.76
16        2071.21        2339.74        3050.76
17        2042.42        2327.25        3050.74
18        2018.01        2311.67        3050.74
19        1995.16        2295.06        3050.74
20        1973.51        1973.51        3050.32
