cost        CG2        HBCS        ScaleStar
1        11647.21        16952.65        11648.01
2        10864.36        14215.43        9386.3
3        7293.58        11258.06        7299.54
4        8024.16        8151.05        6538.46
5        5863.67        5889.54        5951.06
6        6215.84        5507.43        5951.06
7        5155.68        5205.97        5951.06
8        5223.48        5111.1        5951.03
9        4731.66        5043        5951.03
10        5262.01        4965.45        5951.03
11        4449.91        4919.31        5951.03
12        4442.98        4832.84        5951.03
13        4251.1        4790.91        5951.03
14        4192.39        4715.26        5951.03
15        4100.87        4638.96        5951.03
16        4044.16        4564.1        5951.03
17        3984.07        4539.04        5951.01
18        3935.29        4512.58        5951.01
19        3891.53        4493.79        5951.01
20        3848.56        3848.56        5950.58
