cost        CG2        HBCS        ScaleStar
1        10350.54        15096.18        10353.46
2        9907.05        12413.15        8342.25
3        6484.1        9777.37        6484.47
4        7205.89        7118.29        5816.37
5        5213.6        5378.9        5290.37
6        5325.69        4888.36        5291.18
7        4583.72        4632.2        5290.37
8        4741.66        4541.84        5290.33
9        4206.78        4455.62        5290.33
10        4680.1        4411.42        5290.33
11        3956.3        4355.37        5290.33
12        3949.07        4289.71        5290.33
13        3777.37        4238.43        5290.33
14        3727.07        4168.24        5290.33
15        3646.39        4099.77        5290.33
16        3594.48        4066.76        5290.33
17        3541.62        4037.79        5290.31
18        3498.39        4016.57        5290.31
19        3460.43        3991.99        5290.31
20        3422.05        3422.05        5289.89
