cost        CG2        HBCS        ScaleStar
1        5130.01        7441.75        5077.33
2        4069.85        6201.88        4090.69
3        3217.3        4810.89        3178.54
4        2844.93        3515.18        2848.85
5        2555.33        2607.09        2590.73
6        2387.38        2400.71        2590.8
7        2246.1        2285.19        2590.73
8        2152.11        2218.05        2590.69
9        2059.34        2185.82        2590.69
10        1999.23        2151.87        2590.69
11        1937.57        2122.79        2590.69
12        1895.7        2091.89        2590.69
13        1850.4        2072.98        2590.69
14        1816.04        2024.57        2590.69
15        1784.52        2007.43        2590.69
16        1758.6        1993.98        2590.69
17        1733.59        1979.23        2590.67
18        1713.02        1966.41        2590.67
19        1693.1        1954.1        2590.67
20        1675.09        1675.09        2590.25
