cost        CG2        HBCS        ScaleStar
1        6166.31        8757.62        6006.53
2        4815.45        7150.2        4835.8
3        3760.74        5794.38        3750.7
4        3360.67        4202.55        3367.78
5        3018.37        3144.97        3062.62
6        2823.12        2826.77        3062.2
7        2653.64        2703.29        3061.81
8        2541.89        2629.72        3061.78
9        2433.35        2590.28        3061.78
10        2363.69        2560.82        3061.78
11        2289.58        2516.68        3061.78
12        2239.23        2474.88        3061.78
13        2186.45        2443.96        3061.78
14        2147.49        2410.74        3061.78
15        2108.44        2385.94        3061.78
16        2078.33        2355.03        3061.78
17        2049.75        2333.37        3061.76
18        2024.61        2324.7        3061.76
19        2001.18        2310.57        3061.76
20        1979.93        1979.93        3061.33
