cost        CG2        HBCS        ScaleStar
1        11123.5        16111.78        11139.84
2        10784.35        13329.9        8944.75
3        6969.62        10691.54        6966.41
4        7579.99        7888.91        6245.51
5        5602.64        5645.98        5686.81
6        5710.03        5272.17        5686.81
7        4926.49        4979.37        5686.81
8        5528.47        4869.28        5686.78
9        4520.2        4811.83        5686.78
10        4597.44        4738.03        5686.78
11        4252.03        4658.32        5686.78
12        4603.71        4609.98        5686.78
13        4060.28        4558.53        5686.78
14        4014.93        4503.18        5686.78
15        3916.5        4439.28        5686.78
16        3866.83        4378.81        5686.78
17        3807.03        4339.36        5686.76
18        3758.86        4301.35        5686.76
19        3718.37        4294.68        5686.76
20        3677.65        3677.65        5686.33
