cost        CG2        HBCS        ScaleStar
1        11136.44        16583.89        11135.32
2        10712.71        13255.43        8963.08
3        6972        10551.76        6973.61
4        7847.01        7529.54        6254.11
5        5603.19        5828.35        5690.9
6        6390.89        5279.73        5690.9
7        4926.95        4980.04        5690.9
8        4970.27        4872.71        5690.86
9        4522.76        4793.28        5690.86
10        5053.08        4727.53        5690.86
11        4253.84        4674.03        5690.86
12        4188.83        4609.61        5690.86
13        4062.52        4554.32        5690.86
14        4008.19        4501.75        5690.86
15        3919.09        4434.51        5690.86
16        3860.77        4367.63        5690.86
17        3808.12        4343.54        5690.84
18        3759.76        4325.71        5690.84
19        3720.54        4288.14        5690.84
20        3684.01        4258.67        5690.84
