cost        CG2        HBCS        ScaleStar
1        5825.69        8531.4        5813.8
2        4677.12        7044.89        4694.07
3        3644.87        5612.32        3644.53
4        3262.8        4154.99        3266.14
5        2926.62        2945.9        2973.07
6        2737.67        2753.5        2973
7        2573.14        2596.61        2973.1
8        2463.17        2538.17        2972.97
9        2362.69        2503.62        2972.97
10        2292.31        2462.51        2972.97
11        2220.68        2446.5        2972.97
12        2171.06        2412.36        2972.97
13        2122.43        2377.17        2972.97
14        2085.19        2357.45        2972.97
15        2046.75        2309.46        2972.97
16        2017.22        2288.19        2972.97
17        1987.71        2272.14        2972.94
18        1963.75        2251.54        2972.94
19        1941.18        2227.89        2972.94
20        1920.88        1920.88        2972.52
