cost        CG2        HBCS        ScaleStar
1        11598.45        17005.97        11608.96
2        10925.18        14099.73        9333.43
3        7273.14        11126.75        7278.2
4        8119.26        8190.43        6518.02
5        5844.34        6071.77        5934.03
6        5894.82        5488.66        5934.03
7        5137.11        5185.74        5934.03
8        5331.74        5074.33        5934
9        4716.17        5017.05        5934
10        4657.44        4940.5        5934
11        4435.64        4880.76        5934
12        4564.85        4815.88        5934
13        4235.72        4751.99        5934
14        4196.33        4689.52        5934
15        4087.13        4628.88        5934
16        4027.57        4560.68        5934
17        3970.17        4524.23        5933.98
18        3921.37        4494.8        5933.98
19        3878.84        4468.52        5933.98
20        3836.68        3836.68        5933.55
