cost        CG2        HBCS        ScaleStar
1        5363.59        7693.03        5278.6
2        4231.6        6489.96        4252.34
3        3330.74        5042.34        3304.12
4        2957.38        3554.2        2961.26
5        2658.43        2798.4        2694.49
6        2494.11        2497.49        2694.47
7        2332.2        2350.98        2694.47
8        2237.88        2300.32        2694.43
9        2140.78        2267.48        2694.43
10        2078.44        2234.48        2694.43
11        2013.38        2224.36        2694.43
12        1969.05        2180.09        2694.43
13        1923.88        2146.74        2694.43
14        1889.05        2122.25        2694.43
15        1855.61        2103.38        2694.43
16        1830.52        2076.77        2694.43
17        1803.09        2050.51        2694.41
18        1781.34        2034.61        2694.41
19        1760.12        2030.14        2694.41
20        1741.68        1741.68        2693.99
