cost        CG2        HBCS        ScaleStar
1        10588.3        15598.71        10591.5
2        10179.45        12959.04        8515.38
3        6632.12        9850.23        6636.17
4        6721.22        7516.2        5940.8
5        5333.18        5522.21        5414.69
6        5446.3        5028.12        5414.69
7        4688.94        4749.7        5414.69
8        4718.41        4634.83        5414.65
9        4303.9        4562.09        5414.65
10        4424.88        4507.14        5414.65
11        4047.5        4461.33        5414.65
12        4155        4402.59        5414.65
13        3864.56        4334.69        5414.65
14        3827.38        4256.56        5414.65
15        3728.88        4191.5        5414.65
16        3676.23        4176.44        5414.65
17        3623.63        4122.16        5414.63
18        3578.79        4105.96        5414.63
19        3540.71        4081.37        5414.63
20        3501.66        3501.66        5414.21
