cost        CG2        HBCS        ScaleStar
1        6084.55        8711.42        5977.47
2        4798.29        7167.96        4807.44
3        3768.87        5679.9        3743.31
4        3350.1        4091.6        3357.77
5        3010.67        3067.78        3051.84
6        2810.42        2877.43        3051.8
7        2639.78        2651.78        3051.74
8        2524.71        2613.13        3051.7
9        2427.02        2575.11        3051.7
10        2348.37        2534.38        3051.7
11        2280.71        2510.55        3051.7
12        2226.31        2475.99        3051.7
13        2178.23        2442.12        3051.7
14        2138.13        2413.13        3051.7
15        2102.6        2384.38        3051.7
16        2072.41        2351.33        3051.7
17        2043.6        2328.98        3051.68
18        2018.02        2311.32        3051.68
19        1995.78        2298.92        3051.68
20        1974.65        1974.65        3051.25
