cost        CG2        HBCS        ScaleStar
1        4858.3        7054.65        4848.97
2        3894.19        5855.72        3907.66
3        3044.75        4717.11        3036.84
4        2716.23        3368.2        2720.43
5        2439.76        2482.03        2478.42
6        2287.04        2327.48        2478.42
7        2141.96        2163.52        2478
8        2057.49        2125.1        2477.58
9        1967.76        2078.08        2477.58
10        1912.02        2053.21        2477.58
11        1850.83        2030.43        2477.58
12        1811.56        2013.56        2477.58
13        1765.97        1980.39        2477.58
14        1735.18        1955.23        2477.58
15        1704.73        1927.79        2477.58
16        1680.3        1903.63        2477.58
17        1656.55        1885.28        2477.55
18        1636.75        1874.15        2477.55
19        1617.49        1867.74        2477.55
20        1599.82        1599.82        2477.13
