cost        CG2        HBCS        ScaleStar
1        11190.6        16548.1        11200.82
2        10795.7        13508.35        9022.2
3        7013.98        10391.4        7016.48
4        7040.83        7627.49        6291.43
5        5638.29        5812.95        5728.98
6        5713.71        5307.52        5728.98
7        4957.31        4999.32        5728.98
8        4960.06        4895.24        5728.94
9        4551.65        4846.68        5728.94
10        4609.52        4760.34        5728.94
11        4280.52        4704.73        5728.94
12        4207.74        4655.12        5728.94
13        4088.08        4595.69        5728.94
14        4171.13        4532.58        5728.94
15        3944.55        4467.79        5728.94
16        3898.57        4384.56        5728.94
17        3834.17        4365.87        5728.92
18        3785.58        4345.86        5728.92
19        3743.12        4317.56        5728.92
20        3702.18        3702.18        5728.5
