cost        CG2        HBCS        ScaleStar
1        4887.94        7046.18        4829.09
2        3871.98        5735.69        3880.07
3        3030.33        4549.58        3020.86
4        2705.42        3091.37        2706.85
5        2427.33        2547.02        2462.8
6        2275.29        2272.68        2462.76
7        2133.58        2167.62        2462.73
8        2045.01        2113.88        2462.69
9        1956.05        2083.82        2462.69
10        1900.59        2048.2        2462.69
11        1842.38        2017.28        2462.69
12        1800.95        1989.91        2462.69
13        1759.3        1966.79        2462.69
14        1728.47        1938.05        2462.69
15        1697.42        1913.24        2462.69
16        1672.79        1895.2        2462.69
17        1648.31        1883.79        2462.67
18        1627.96        1866.21        2462.67
19        1608.85        1858.76        2462.67
20        1592.47        1592.47        2462.25
