cost        CG2        HBCS        ScaleStar
1        11421.14        16580.55        11421.9
2        11108.55        13923.48        9198.19
3        7159.95        10791.94        7165.56
4        7526.93        8109.81        6422.2
5        5756.84        5862.65        5842.86
6        5908.29        5416.7        5842.86
7        5061.71        5134.26        5842.88
8        5278.07        5006.07        5842.82
9        4643.63        4932.74        5842.82
10        4543.6        4876.12        5842.82
11        4367.9        4810.06        5842.82
12        4503.1        4735.05        5842.82
13        4172.63        4675.37        5842.82
14        4110.5        4608.75        5842.82
15        4024.56        4548.01        5842.82
16        3967.12        4492.93        5842.82
17        3910.23        4443.58        5842.8
18        3862.45        4424.74        5842.8
19        3820.55        4397.7        5842.8
20        3778.58        3778.58        5842.38
