cost        CG2        HBCS        ScaleStar
1        9744.9        14031.75        9747.25
2        9270.46        11892.31        7835.48
3        6102.08        9192.28        6107.13
4        6241.16        6670.56        5472.87
5        4907.51        5107.47        4981.28
6        5028.38        4641.16        4981.3
7        4312.59        4348.7        4981.32
8        4885.51        4258.09        4981.24
9        3957.05        4194.29        4981.24
10        3916.82        4145.13        4981.24
11        3722.56        4079.24        4981.24
12        3696.27        4034.25        4981.24
13        3557.06        3957.74        4981.24
14        3509.8        3927.82        4981.24
15        3432.7        3855.5        4981.24
16        3379.08        3819.61        4981.24
17        3334.55        3804.83        4981.22
18        3296.65        3767.96        4981.22
19        3257.05        3743.17        4981.22
20        3221.34        3221.34        4980.79
