cost        CG2        HBCS        ScaleStar
1        5418.41        7803.67        5317.28
2        4269.85        6351.09        4283.54
3        3346.75        5076.94        3327.92
4        2979.76        3789.37        2986.05
5        2677.59        2763.17        2714.61
6        2507.88        2516.87        2714.72
7        2352.96        2394.9        2714.55
8        2260.62        2325.97        2714.51
9        2157.8        2291.19        2714.51
10        2097.94        2253.27        2714.51
11        2029.04        2229.22        2714.51
12        1984.72        2193.66        2714.51
13        1936.76        2166.92        2714.51
14        1903.04        2130.38        2714.51
15        1869.2        2103.81        2714.51
16        1842.22        2083.72        2714.51
17        1816.82        2079.35        2714.49
18        1795.32        2054.53        2714.49
19        1773.01        2040.68        2714.49
20        1754.51        1754.51        2714.07
