cost        CG2        HBCS        ScaleStar
1        11126.65        16288.43        11134.18
2        10672.96        13541.52        8951.94
3        6974.54        10456.15        6975.04
4        7120.46        7893.24        6255.86
5        5607.07        5648.95        5692.94
6        6460.04        5264        5692.94
7        4930.62        4990.37        5692.94
8        5372.06        4864        5692.9
9        4523.59        4811.87        5692.9
10        4479.33        4734.75        5692.9
11        4255.48        4676.53        5692.9
12        4400.93        4630.63        5692.9
13        4064.33        4554.73        5692.9
14        4046.65        4478.43        5692.9
15        3920.7        4413.23        5692.9
16        3868.56        4378.26        5692.9
17        3811.56        4355.96        5692.88
18        3762.63        4306.21        5692.88
19        3721.78        4289.28        5692.88
20        3681.62        3681.62        5692.46
