cost        CG2        HBCS        ScaleStar
1        5498.54        7706        5338.75
2        4288.14        6542.07        4295.38
3        3363.2        4956.54        3343.45
4        2990.05        3720.23        2994.82
5        2687.98        2788.16        2727.63
6        2510.01        2526.89        2727.63
7        2360.51        2381.47        2727.63
8        2258.28        2323.23        2727.59
9        2166.59        2290.64        2727.59
10        2100.49        2271.31        2727.59
11        2038.81        2234.75        2727.59
12        1992.27        2208.73        2727.59
13        1945.97        2181.17        2727.59
14        1910.74        2143.01        2727.59
15        1878.8        2120.23        2727.59
16        1850.3        2081.08        2727.59
17        1825.24        2075.09        2727.57
18        1803.29        2067.91        2727.57
19        1781.85        2041.46        2727.57
20        1762.81        1762.81        2727.15
