cost        CG2        HBCS        ScaleStar
1        9109.69        13186.52        9108.36
2        8847.68        11131.22        7339.58
3        5705.08        8779.34        5709.63
4        6482.13        6275.31        5112.79
5        4585.95        4722.36        4660.7
6        5046.45        4317.72        4660.8
7        4032.11        4084.97        4660.77
8        3951.33        3975.89        4660.67
9        3700.13        3920.22        4660.67
10        3671.83        3866.86        4660.67
11        3483.43        3829.29        4660.67
12        3419.43        3788.66        4660.67
13        3326.12        3720.68        4660.67
14        3264.77        3659.56        4660.67
15        3208.31        3605.82        4660.67
16        3173.42        3582.15        4660.67
17        3117.35        3552.73        4660.64
18        3077.92        3530.4        4660.64
19        3044.95        3501.72        4660.64
20        3012.8        3488.02        4660.64
