cost        CG2        HBCS        ScaleStar
1        523.1        668.99        471.95
2        396.87        556.06        383.19
3        328.83        453.41        298.7
4        272.27        337.73        262.25
5        243        246.73        249.77
6        226.75        228.18        249.77
7        246.06        210.21        249.76
8        237.99        206.83        249.68
9        194.87        201.26        249.68
10        187.09        196.62        249.68
11        182.41        194.04        249.68
12        215.33        190.8        249.68
13        172.93        188.28        249.68
14        170.99        186.63        249.68
15        205.68        185.32        249.68
16        166.07        182.2        249.68
17        201.06        180.53        249.68
18        160.75        178.69        249.68
19        197.48        178.08        249.68
20        156.61        156.61        249.64
