cost        CG2        HBCS        ScaleStar
1        5359.47        7620.35        5212.87
2        4192.04        6315.25        4195.13
3        3273.93        4740.9        3263.32
4        2919.13        3674.86        2922.72
5        2622.26        2642.16        2660.54
6        2449.82        2462.46        2660.53
7        2306.01        2338.3        2660.53
8        2206.46        2281.7        2660.5
9        2114.27        2234.68        2660.5
10        2051.74        2214.98        2660.5
11        1988.29        2186.65        2660.5
12        1944.83        2157.4        2660.5
13        1899.55        2136.02        2660.5
14        1866.47        2104.03        2660.5
15        1833.55        2064.48        2660.5
16        1805.17        2047.87        2660.5
17        1781.29        2025.03        2660.48
18        1760.17        2014.82        2660.48
19        1739.42        2003.55        2660.48
20        1720.74        1720.74        2660.05
