cost        CG2        HBCS        ScaleStar
1        470.48        668.99        471.95
2        358.33        558.14        383.19
3        297.28        453.41        298.7
4        263.06        337.73        262.25
5        237.42        246.73        249.77
6        222.76        221.22        249.69
7        208.53        210.21        249.76
8        199.03        206.83        249.68
9        191.26        201.26        249.68
10        185.38        196.62        249.68
11        180.01        194.04        249.68
12        175.21        190.66        249.68
13        171.58        188.28        249.68
14        168.51        186.63        249.68
15        166.36        184.51        249.68
16        163.29        182.2        249.68
17        160.74        180.53        249.68
18        158.75        178.69        249.68
19        156.61        178.08        249.68
20        156.61        156.61        249.64
