cost        CG2        HBCS        ScaleStar
1        477.36        668.99        471.95
2        360.55        558.14        383.19
3        300.95        453.41        298.7
4        263.81        337.73        262.25
5        242.49        246.73        249.77
6        223.2        221.22        249.69
7        211.85        210.21        249.76
8        199.03        206.83        249.68
9        195.14        201.26        249.68
10        186.33        196.62        249.68
11        181.27        194.04        249.68
12        176.42        190.66        249.68
13        172.27        188.28        249.68
14        170.98        186.63        249.68
15        166.36        184.51        249.68
16        166.05        182.2        249.68
17        161.42        180.53        249.68
18        161.05        178.69        249.68
19        157.94        178.08        249.68
20        156.61        156.61        249.64
