        CG/HBCS        CG/ScaleStar
1        7.62        -28.70
2        23.72        -11.07
3        29.04        -11.71
4        14.95        -16.59
5        8.86        7.41
6        -2.18        12.50
7        -17.14        4.59
8        -0.27        21.28
9        1.97        24.49
10        -15.69        12.44
11        5.74        29.93
12        -13.88        16.54
13        6.89        33.08
14        5.33        33.25
15        -13.57        20.43
16        7.95        35.55
17        -12.10        21.97
18        9.47        37.32
19        -11.76        23.03
20        0.00        39.04
