        CG/HBCS        CG/ScaleStar
1        26.67        -2.16
2        33.98        2.67
3        34.78        -2.66
4        29.55        2.31
5        7.32        5.84
6        -0.21        14.19
7        -0.11        18.46
8        1.42        22.91
9        2.74        25.08
10        3.91        27.35
11        5.87        30.03
12        7.66        32.32
13        7.20        33.30
14        6.53        34.14
15        7.97        35.52
16        7.96        35.56
17        10.06        37.40
18        9.69        37.50
19        11.46        39.05
20        0.00        39.04
