cost        CG2        HBCS        ScaleStar
1        11081.7        16050.29        11082.67
2        10584.66        13306.88        8908.27
3        6943.33        10435.29        6947.03
4        7582.39        7709.31        6218.83
5        5580.85        5781.19        5671.29
6        5739.71        5256.51        5671.29
7        4906.96        4934.64        5671.29
8        5253.41        4845.89        5671.26
9        4502.97        4777.52        5671.26
10        4636.2        4716.12        5671.26
11        4234.76        4644.11        5671.26
12        4172.31        4586.22        5671.26
13        4044.75        4533.3        5671.26
14        3976.47        4460.53        5671.26
15        3902.58        4392.74        5671.26
16        3844.11        4358.78        5671.26
17        3792.4        4318.55        5671.24
18        3746.25        4303.54        5671.24
19        3704.91        4272.04        5671.24
20        3664.64        3664.64        5670.81
