cost        CG2        HBCS        ScaleStar
1        5703.66        8200.7        5599.77
2        4503.46        6828.02        4505.6
3        3532.2        5394.14        3507.99
4        3134.25        3821.92        3140.43
5        2818.27        2904.31        2857.49
6        2632.65        2641.37        2857.49
7        2476.1        2513.23        2857.49
8        2365.7        2445.67        2857.46
9        2271.68        2408.84        2857.46
10        2201.41        2367.3        2857.46
11        2136.11        2349.33        2857.46
12        2088.92        2316.01        2857.46
13        2041.64        2285.4        2857.46
14        2004.6        2258.13        2857.46
15        1969.75        2223.79        2857.46
16        1941.4        2195.44        2857.46
17        1914.37        2183.12        2857.44
18        1889.56        2166.8        2857.44
19        1868.77        2153.26        2857.44
20        1849.2        1849.2        2857.01
